nom,localisation,description,Type,meublÃ©,location,date de location,disponible Ã  l'achat,prixğŸ¥ª,prixğŸ—,superficie,image,id
Grotte A Thunberg,PrÃ© du cerf,"""Parfaite pour les familles de NÃ©andertaliens 
modernes ayant Ã  cÅ“ur lâ€™Ã©cologie et la lutte 
contre lâ€™Ã©rosion, cette grotte est faite pour vous! Dâ€™une superficie de 85 mÂ² ,
elle dispose de trois piÃ¨ces et  d'une cheminÃ©e naturelle . Profitez dâ€™une nuit 
animÃ©e et en immersion , bercÃ©e par le brame des cerfs avoisinants """,Trou,oui,oui,PÃ©riode du brame du cerf,non,0,3,30,https://www.grottesdefrance.org/grottes-france/uploads/2020/05/visite-grottes-cougnac-lot-1024x680.jpg,1
Palais-Oskopie,Prairie de Mamouth,"â€œ Logement prestigieux disposant de son propre ParkMouth pour garer votre
monture, ce lieu champÃªtre saura Ã  coup sÃ»r vous faire passer vos meilleures 
Palais-Oskopie de vacances! â€œ
",Grotte fientÃ©,oui,oui,Toutes les lunes,non,0,6,50,https://www.belambra.fr/les-echappees/wp-inside/uploads/2016/06/visiter-les-grottes-de-sare-un-pied-dans-la-prehistoire-en-plein-coeur-du-pays-basque.jpeg,2
Incruste AC,Baie des coquillages,"â€œ Pour les amoureux de la mer, dÃ©tendez-vous dans la baie des coquillages 
avec cette sublime grotte disposant dâ€™un velux naturel pour vous rÃ©veiller 
Ã  la lumiÃ¨re du jour et trempez vos orteils de Hobbits le long de la plage. â€œ",Trou sans fenÃªtre,non,non,Periode de reproduction des mouthmouths,oui,6,3,100,https://www.connaissancedesarts.com/wp-content/thumbnails/uploads/2022/06/cda22_cr_cosquer_main-tt-width-1200-height-630-fill-0-crop-1-bgcolor-ffffff.jpg,3
BlÃ©-n'oragique,Champ de blÃ©,"
â€œ Pan-cakes pour 2 personnes : 1 cuillÃ¨re Ã  c de levure, 150g de farine, 
1 cuillÃ¨re Ã  s dâ€™huile, 1 cuillÃ¨re Ã  s de sucre, 1 oeuf de mammouth,
 200ml de lait de pterodactyl. Battre grossiÃ¨rement le saladier
 sans les ingrÃ©dients, ajouter
 le vin rouge, mettre le frigo au four, porter Ã  Ã©bullition,
 laisser reposer 3 lunes et dÃ©guster chaud! â€œ
",Caverne Familial,non,non,Periode du de la levure sans thym,oui,0,4,48,"https://cdn.futura-sciences.com/cdn-cgi/image/width=1024,quality=50,format=auto/sources/images/grotte.jpeg",4
Lave Aisselles,Plateau des volcans,"â€œ Frileux et frileuses, ce logement est idÃ©al pour vous! Disposant de ses 
propres sources chaudes, options Ã©pilations dÃ©finitives, vous saurez apprÃ©cier
 ce confort inÃ©galÃ©! Dâ€™une superficie de 120mÂ² et de son propre cimetiÃ¨re, 
la solitude ne sera plus quâ€™un lointain souvenir!â€",Trou,non,non,Periode des ragnagnarock,oui,0,1,20,https://cdn.futura-sciences.com/buildsv6/images/largeoriginal/e/7/f/e7fd639168_128613_grotte-cavite-horizontale.jpg,5
La Palom-biÃ¨res,ForÃªt des hiboux,"TroimiÃ¨se vournÃ©e de Caldalvos !
QuatripÃ¨me bournÃ©e de Blackvados !!!
HOU-HOU le Biboux",Fosse Commune,oui,oui,PÃ©riode NuÃ©e des dÃ©fÃ©cation,non,0,3,12,https://www.grottesdefrance.org/grottes-france/uploads/2020/05/grottes-prehistoriques-ISTURITZ-OXOCELHAYA-H-Colonnes-1-1024x683.jpg,6
Sahara malÃ©coum,Dune des sables,"â€œ Salut Ã  toi aventurier, si toi aussi tu nâ€™as pas peur de ressembler Ã  un livre 
en braille par la dÃ©shydratation, ce lieu atypique saura Ã  coup sÃ»r tâ€™aller comme
 une moufle! SituÃ© Ã  3 jours de Triceratops de Konoha , cette vaste Ã©tendue 
de sable te permettra de rÃ©aliser tes meilleurs chÃ¢teaux de sables! â€œ",Grotte fientÃ©,non,non,Periode du ouloulou fÃ© soif,oui,1,1,5,https://www.pourquoidocteur.fr/media/article/vindijacave-1493376376.jpg,7
Cocotte-hiÃ¨re,Prairie des poulemouth,"â€œMouthMouthRico! le matin se lÃ¨ve, lâ€™odeur du cafÃ© au Maroille chatouille 
les narines, comment ne pas apprÃ©cier ce somptueux lieux de vacances 
entiÃ¨rement construit en plumes de PouleMouth? ",GrotteMoute,oui,oui,Toutes les lunes,non,0,6,20,https://www.cavernes-saintonge.info/paleo/x21rmgl.jpg,8
Le Change-draps,Champ des pissenlits,"â€œ Logement inspirÃ© de lâ€™architecture d'une fiction Parisienne, ce logement 
de -3mÂ² dispose dâ€™un magnifique bidet incrustÃ© dans le lit rocheux, 
afin de gagner un temps prÃ©cieux pour les envies pressantes. â€œ",GrotteMoute,oui,oui,La rosÃ©e du pisse-en-lit,non,0,3,51,https://www.tourisme-hautes-pyrenees.com/var/ezflow_site/storage/images/media/images/patrimoine/grotte-et-gouffre/grotte-de-labastide3/88097-1-fre-FR/Grotte-de-Labastide_format_603x400.jpg,9
La fiente tombÃ©e,Rivage des mouettes,"
â€œ Si tu lis ceci, tâ€™es un bro, parce-que franchement Ã©crire tout Ã§a pour que 
personne ne lise Ã§a me donne des envies de Christophe MaÃ©. â€œ
",Trou,oui,oui,Un jour sans fiente,non,0,4,100,https://cdn.iris-etourism.io/uploads/bastides_gorges_aveyron/260/tfo18963687213-tfo18963687213-17a-p6181377.webp,10
L'Ecumier,Plage des crabes,"â€œ Lâ€™Ecumier est un lieu idÃ©al pour tous les amoureux des parties de sâ€™crabes . 
Ses peintures rupestres 4K HD 480p sauront endiablÃ©es vos parties nocturnes â€",Caverne Familial,non,non,Periode de l'HDMouth,oui,1,1,20,https://www.spectable.com/image/original/I/grotte-prehistorique-de-foissac_564058.jpg,11
La Crimerie,Champ des marÃ©cages,â€œ On va appeler cette sectionâ€¦ LE CRIMIER! â€œ ,Trou sans fenÃªtre,non,non,Periode de de la crimerie,oui,0,1,5,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Aurignac-grotte-01.JPG/800px-Aurignac-grotte-01.JPG,12
Le Glandu,Prairie du grand chÃªne,"â€œ OOhhh VIENS GLANDÃ©Ã©HhÃ©Ã©Ã©, sous les Soleils des tropiquess!! â€œ",Fosse Commune,oui,oui,La tombÃ©e des glands,non,0,4,12,https://cherry.img.pmdstatic.net/fit/https.3A.2F.2Fimg.2Emaxisciences.2Ecom.2Fs3.2Ffrgsd.2F1024.2Farcheologie.2Fdefault_2022-07-27_9b2d9f5e-45b3-4a4f-8721-b49aaea43a09.2Ejpeg/640x360/quality/80/tout-savoir-sur-les-grottes.jpg,13
Roule ta bosse,Champs PÃ©ri-Gourdin," â€œ Spacieux 80mÂ²  de 200mÂ² , ce lieu possÃ¨de tous les atouts pour pour
 allier repos et chasses au gourdinsâ€",Caverne Familial,oui,oui,Ornithorynque,oui,3,5,135,https://media-cdn.tripadvisor.com/media/photo-s/09/6c/26/98/grotte-de-spy.jpg,14
Grotte d'Ã©pargne,ForÃªt des Ã©cureuil,""" Mange un castormouth, sauve un chÃªne. Sauve un chÃªne, mange un gland.""",Caverne Familial,non,non,EtÃ© de la canisticule,non,0,3,65,https://www.espace-prehistoire-labastide.fr/wp-content/gallery/le-parc/la-perte-2-new.jpg,15
L'Os-Au-Mont,Montagne des ours , â€œ Le marcassin ne sâ€™associe pas avec le saumon â€œ,Trou sans fenÃªtre,oui,oui,Quand les ours hiberne,non,0,3,35,https://www.frequence-sud.fr/admin/transfert/data/84843.jpg,16
Grotte hesque,Pic des tigres ,"â€ Le saviez-tu le tigrouth peut avaler jusquâ€™Ã  6.5 demi marcamouth 
dans un sandwich au fraisier â€œ ",Grotte fientÃ©,non,non,Periode du gÃ©plufaim,oui,1,1,20,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYR3vymZFuVr_i5BNqKjKdsc-GBkZAGkYlmw&s,17
L'Hache-hurÃ©,Prairie des zÃ¨bres,""" Tu savais qu'en fait, le zÃ¨bre Ã©tait noir avec des rayures blanches 
et non l'inverse ?  Abonne toi pour un prochain tutomouth""",Trou sans fenÃªtre,non,non,Periode des gilets jaunes,oui,3,2,60,https://www.vallee-dordogne.com/app/uploads/ot-dordogne/2024/02/thumbs/Grottes-de-Lacave-640x640.webp,18
Le Cou-montÃ©,Plateau des girafe,"â€œ Toi aussi tu tâ€™es dÃ©jÃ  demandÃ© combien de temps une girafe met pour vomir?â€",GrotteMoute,non,non,Periode du gÃ©plusdinspi,oui,4,1,25,https://www.francebleu.fr/s3/cruiser-production/2016/05/d6a0f801-aaf6-4731-a255-93670441bcb1/1200x680_cnrs_20160048_0007.jpg,19
Frigide Air,Montagne gelÃ©e," â€Disposant de sa clim naturelle, ce lieu saura vous rafraÃ®chir pendant 
les fortes claviculesâ€",Fosse Commune,oui,oui,TombÃ©e des premiÃ¨res neiges,non,0,1,2,https://www.directmountain.com/media/filer_public_thumbnails/filer_public/81/4d/814dc231-4b18-4628-89f0-6362f23dbdcb/cfakepathgrotte-prehistoire-varaime-diois-randonnee.jpg__1920x1280_q85_subsampling-2.jpg,20